187.0667,64.8000
187.1000,64.8000
187.1333,64.8000
187.1667,64.8000
187.2000,64.8000
187.2333,64.8000
187.2667,64.8000
187.3000,64.8000
187.3333,64.8000
187.3667,64.8000
187.4000,64.8000
187.4333,64.8000
187.4667,64.8000
187.5000,64.8000
187.5333,64.8000
187.5667,64.8000
187.6000,64.8000
187.6333,64.8000
187.6667,64.8000
187.7000,64.8000
187.7333,64.8000
187.7667,64.8000
187.8000,64.8000
187.8333,64.8000
187.8667,64.8000
187.9000,64.8000
187.9333,64.8000
187.9667,64.8000
188.0000,64.8000
188.0333,64.8000
188.0667,64.8000
188.1000,64.8000
188.1333,64.8000
188.1667,64.8000
188.2000,64.8000
188.2333,64.8000
188.2667,64.8000
188.3000,64.8000
188.3333,64.8000
188.3667,64.8000
188.4000,64.8000
188.4333,64.8000
188.4667,64.8000
188.5000,64.8000
188.5333,64.8000
188.5667,64.8000
188.6000,64.8000
188.6333,64.8000
188.6667,64.8000
188.7000,57.6000
188.7333,57.6000
188.7667,57.6000
188.8000,57.6000
188.8333,57.6000
188.8667,57.6000
188.9000,57.6000
188.9333,57.6000
188.9667,57.6000
189.0000,64.8000
189.0333,64.8000
189.0667,64.8000
189.1000,64.8000
189.1333,64.8000
189.1667,64.8000
189.2000,64.8000
189.2333,64.8000
189.2667,64.8000
189.3000,64.8000
189.3333,64.8000
189.3667,64.8000
